name,year,male,female,5-14 years,15-24 years,25-34 years,35-54 years,55-74 years,75+ years,total_mortality
Czech Republic,2001,1294.0,329.0,6.0,152.0,202.0,687.0,377.0,199.0,1623.0
Czech Republic,2002,1216.0,318.0,6.0,117.0,210.0,626.0,368.0,207.0,1534.0
Czech Republic,2003,1365.0,354.0,9.0,138.0,235.0,699.0,406.0,232.0,1719.0
Czech Republic,2004,1286.0,297.0,8.0,124.0,217.0,639.0,412.0,183.0,1583.0
Czech Republic,2005,1273.0,292.0,6.0,101.0,241.0,625.0,429.0,163.0,1565.0
Czech Republic,2006,1142.0,258.0,3.0,113.0,175.0,554.0,389.0,166.0,1400.0
Czech Republic,2007,1149.0,230.0,2.0,115.0,197.0,513.0,394.0,158.0,1379.0
Czech Republic,2008,1123.0,256.0,4.0,110.0,194.0,522.0,375.0,174.0,1379.0
Czech Republic,2009,1230.0,234.0,3.0,97.0,217.0,555.0,415.0,177.0,1464.0
Czech Republic,2010,1245.0,257.0,1.0,114.0,194.0,560.0,478.0,155.0,1502.0
Czech Republic,2011,1337.0,253.0,2.0,139.0,201.0,586.0,501.0,161.0,1590.0
Czech Republic,2012,1380.0,278.0,4.0,94.0,201.0,632.0,536.0,191.0,1658.0
Czech Republic,2013,1294.0,283.0,7.0,123.0,198.0,593.0,491.0,165.0,1577.0
Czech Republic,2014,1196.0,293.0,2.0,95.0,183.0,561.0,471.0,177.0,1489.0
Czech Republic,2015,1133.0,254.0,7.0,77.0,171.0,490.0,453.0,189.0,1387.0
Czech Republic,2016,1060.0,258.0,0.0,100.0,171.0,477.0,405.0,165.0,1318.0
Czech Republic,All,40086.0,11578.0,224.0,4153.0,6558.0,19514.0,14402.0,6813.0,51664.0
Denmark,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1994,680.0,319.0,1.0,50.0,108.0,392.0,289.0,159.0,999.0
Denmark,1995,625.0,299.0,1.0,55.0,126.0,312.0,282.0,148.0,924.0
Denmark,1996,631.0,261.0,1.0,54.0,103.0,351.0,241.0,142.0,892.0
Denmark,1997,560.0,257.0,3.0,62.0,101.0,275.0,236.0,140.0,817.0
Denmark,1998,547.0,216.0,2.0,43.0,100.0,314.0,192.0,112.0,763.0
Denmark,1999,563.0,199.0,3.0,47.0,112.0,288.0,222.0,90.0,762.0
Denmark,2000,533.0,195.0,1.0,48.0,77.0,292.0,196.0,114.0,728.0
Denmark,2001,507.0,220.0,2.0,45.0,67.0,277.0,206.0,130.0,727.0
Denmark,2002,503.0,185.0,0.0,46.0,75.0,245.0,203.0,119.0,688.0
Denmark,2003,480.0,153.0,0.0,30.0,67.0,249.0,188.0,99.0,633.0
Denmark,2004,469.0,192.0,4.0,44.0,79.0,251.0,191.0,92.0,661.0
Denmark,2005,457.0,174.0,3.0,28.0,63.0,216.0,200.0,121.0,631.0
Denmark,2006,472.0,178.0,2.0,33.0,67.0,218.0,226.0,104.0,650.0
Denmark,2007,401.0,180.0,2.0,21.0,71.0,216.0,179.0,92.0,581.0
Denmark,2008,418.0,185.0,3.0,38.0,57.0,226.0,190.0,89.0,603.0
Denmark,2009,477.0,145.0,3.0,28.0,49.0,229.0,217.0,96.0,622.0
Denmark,2010,405.0,158.0,0.0,27.0,49.0,206.0,198.0,83.0,563.0
Denmark,2011,437.0,152.0,0.0,37.0,47.0,239.0,196.0,70.0,589.0
Denmark,2012,494.0,167.0,1.0,41.0,42.0,267.0,224.0,86.0,661.0
Denmark,2013,450.0,160.0,2.0,35.0,49.0,228.0,209.0,87.0,610.0
Denmark,2014,469.0,160.0,2.0,38.0,50.0,237.0,205.0,97.0,629.0
Denmark,2015,390.0,174.0,3.0,24.0,45.0,210.0,193.0,89.0,564.0
Denmark,All,10968.0,4329.0,39.0,874.0,1604.0,5738.0,4683.0,2359.0,15297.0
Dominica,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1995,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
Dominica,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Dominica,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,1999,6.0,2.0,0.0,1.0,4.0,2.0,0.0,1.0,8.0
Dominica,2000,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Dominica,2001,3.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0
Dominica,2002,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
Dominica,2003,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
Dominica,2004,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
Dominica,2005,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Dominica,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,2007,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Dominica,2008,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0
Dominica,2009,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Dominica,2010,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
Dominica,2011,4.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,5.0
Dominica,2012,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
Dominica,2013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Dominica,2014,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
Dominica,2015,4.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0
Dominica,All,42.0,8.0,0.0,6.0,14.0,22.0,5.0,3.0,50.0
Dominican Republic,1985,91.0,42.0,2.0,40.0,37.0,24.0,18.0,12.0,133.0
Dominican Republic,1986,98.0,32.0,3.0,36.0,39.0,31.0,17.0,4.0,130.0
Dominican Republic,1987,94.0,28.0,1.0,33.0,30.0,34.0,18.0,6.0,122.0
Dominican Republic,1988,81.0,43.0,4.0,34.0,27.0,35.0,20.0,4.0,124.0
Dominican Republic,1989,94.0,33.0,0.0,28.0,41.0,33.0,18.0,7.0,127.0
Dominican Republic,1990,96.0,27.0,4.0,33.0,30.0,37.0,15.0,4.0,123.0
Dominican Republic,1991,92.0,27.0,3.0,36.0,24.0,32.0,21.0,3.0,119.0
Dominican Republic,1992,108.0,25.0,6.0,36.0,28.0,33.0,21.0,9.0,133.0
Dominican Republic,1994,80.0,18.0,1.0,29.0,20.0,25.0,15.0,8.0,98.0
Dominican Republic,1995,112.0,24.0,6.0,29.0,35.0,31.0,24.0,11.0,136.0
Dominican Republic,1996,95.0,23.0,2.0,21.0,30.0,36.0,22.0,7.0,118.0
Dominican Republic,1997,134.0,17.0,1.0,33.0,29.0,45.0,34.0,9.0,151.0
Dominican Republic,1998,110.0,39.0,3.0,30.0,34.0,51.0,28.0,3.0,149.0
Dominican Republic,1999,151.0,23.0,3.0,31.0,35.0,56.0,40.0,9.0,174.0
Dominican Republic,2000,115.0,33.0,1.0,28.0,41.0,40.0,29.0,9.0,148.0
Dominican Republic,2001,127.0,25.0,0.0,37.0,33.0,36.0,34.0,12.0,152.0
Dominican Republic,2002,120.0,17.0,3.0,27.0,27.0,45.0,29.0,6.0,137.0
Dominican Republic,2003,136.0,20.0,1.0,19.0,38.0,53.0,33.0,12.0,156.0
Dominican Republic,2004,123.0,26.0,7.0,24.0,39.0,44.0,25.0,10.0,149.0
Dominican Republic,2005,188.0,33.0,4.0,49.0,57.0,72.0,36.0,3.0,221.0
Dominican Republic,2006,131.0,26.0,6.0,29.0,24.0,62.0,30.0,6.0,157.0
Dominican Republic,2007,133.0,36.0,4.0,25.0,38.0,64.0,30.0,8.0,169.0
Dominican Republic,2008,154.0,30.0,5.0,21.0,36.0,77.0,33.0,12.0,184.0
Dominican Republic,2009,170.0,33.0,4.0,34.0,47.0,74.0,29.0,15.0,203.0
Dominican Republic,2010,172.0,38.0,6.0,28.0,41.0,79.0,49.0,7.0,210.0
Dominican Republic,2011,183.0,38.0,5.0,31.0,48.0,76.0,50.0,11.0,221.0
Dominican Republic,2012,211.0,43.0,15.0,37.0,47.0,86.0,57.0,12.0,254.0
Dominican Republic,2013,368.0,77.0,15.0,101.0,76.0,140.0,91.0,22.0,445.0
Dominican Republic,All,3767.0,876.0,115.0,939.0,1031.0,1451.0,866.0,241.0,4643.0
Ecuador,1985,279.0,114.0,11.0,162.0,101.0,72.0,37.0,10.0,393.0
Ecuador,1986,246.0,131.0,12.0,161.0,95.0,64.0,35.0,10.0,377.0
Ecuador,1987,259.0,131.0,12.0,157.0,100.0,89.0,25.0,7.0,390.0
Ecuador,1988,324.0,142.0,9.0,180.0,121.0,101.0,47.0,8.0,466.0
Ecuador,1989,267.0,164.0,12.0,166.0,115.0,94.0,31.0,13.0,431.0
Ecuador,1990,295.0,153.0,11.0,181.0,131.0,87.0,33.0,5.0,448.0
Ecuador,1991,305.0,189.0,12.0,224.0,105.0,101.0,46.0,6.0,494.0
Ecuador,1992,333.0,172.0,20.0,206.0,131.0,89.0,44.0,15.0,505.0
Ecuador,1993,352.0,222.0,16.0,236.0,142.0,121.0,54.0,5.0,574.0
Ecuador,1994,341.0,171.0,24.0,186.0,135.0,117.0,39.0,11.0,512.0
Ecuador,1995,366.0,180.0,16.0,208.0,140.0,125.0,48.0,9.0,546.0
Ecuador,1996,396.0,197.0,24.0,228.0,157.0,109.0,62.0,13.0,593.0
Ecuador,1997,390.0,189.0,38.0,225.0,142.0,123.0,41.0,10.0,579.0
Ecuador,1998,373.0,173.0,26.0,224.0,142.0,111.0,32.0,11.0,546.0
Ecuador,1999,426.0,190.0,40.0,234.0,140.0,132.0,56.0,14.0,616.0
Ecuador,2000,371.0,163.0,28.0,205.0,129.0,124.0,39.0,9.0,534.0
Ecuador,2001,399.0,185.0,32.0,216.0,139.0,131.0,49.0,17.0,584.0
Ecuador,2002,397.0,180.0,39.0,223.0,120.0,136.0,46.0,13.0,577.0
Ecuador,2003,453.0,222.0,31.0,258.0,143.0,171.0,56.0,16.0,675.0
Ecuador,2004,555.0,236.0,60.0,292.0,173.0,165.0,79.0,22.0,791.0
Ecuador,2005,683.0,260.0,60.0,346.0,194.0,232.0,86.0,25.0,943.0
Ecuador,2006,602.0,298.0,57.0,309.0,203.0,212.0,92.0,27.0,900.0
Ecuador,2007,731.0,274.0,68.0,370.0,210.0,226.0,111.0,20.0,1005.0
Ecuador,2008,673.0,255.0,46.0,316.0,218.0,211.0,105.0,32.0,928.0
Ecuador,2009,719.0,245.0,43.0,314.0,227.0,228.0,123.0,29.0,964.0
Ecuador,2010,658.0,254.0,44.0,327.0,231.0,204.0,86.0,20.0,912.0
Ecuador,2011,654.0,264.0,64.0,320.0,212.0,205.0,95.0,22.0,918.0
Ecuador,2012,711.0,265.0,66.0,358.0,219.0,210.0,100.0,23.0,976.0
Ecuador,2013,490.0,186.0,49.0,245.0,141.0,138.0,77.0,26.0,676.0
Ecuador,2014,567.0,167.0,46.0,241.0,156.0,175.0,90.0,26.0,734.0
Ecuador,2015,807.0,266.0,62.0,344.0,241.0,251.0,130.0,45.0,1073.0
Ecuador,All,14422.0,6238.0,1078.0,7662.0,4853.0,4554.0,1994.0,519.0,20660.0
Egypt,1987,14.0,8.0,0.0,3.0,4.0,12.0,2.0,1.0,22.0
Egypt,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2000,36.0,12.0,4.0,19.0,9.0,13.0,1.0,2.0,48.0
Egypt,2001,29.0,20.0,3.0,16.0,11.0,13.0,5.0,1.0,49.0
Egypt,2002,20.0,16.0,8.0,12.0,8.0,6.0,2.0,0.0,36.0
Egypt,2003,28.0,14.0,5.0,22.0,5.0,10.0,0.0,0.0,42.0
Egypt,2004,40.0,14.0,4.0,14.0,16.0,15.0,5.0,0.0,54.0
Egypt,2005,37.0,15.0,4.0,18.0,12.0,12.0,4.0,2.0,52.0
Egypt,2006,29.0,14.0,4.0,17.0,6.0,11.0,3.0,2.0,43.0
Egypt,2007,23.0,9.0,5.0,9.0,9.0,8.0,1.0,0.0,32.0
Egypt,2008,27.0,14.0,1.0,14.0,12.0,8.0,5.0,1.0,41.0
Egypt,2009,40.0,12.0,4.0,13.0,11.0,15.0,8.0,1.0,52.0
Egypt,2010,31.0,17.0,3.0,18.0,15.0,7.0,3.0,2.0,48.0
Egypt,2011,156.0,20.0,12.0,52.0,49.0,42.0,20.0,1.0,176.0
Egypt,2012,172.0,39.0,13.0,74.0,53.0,51.0,16.0,4.0,211.0
Egypt,2013,126.0,23.0,10.0,51.0,36.0,37.0,13.0,2.0,149.0
Egypt,2014,71.0,17.0,3.0,34.0,24.0,17.0,7.0,3.0,88.0
Egypt,2015,35.0,13.0,3.0,15.0,7.0,17.0,6.0,0.0,48.0
Egypt,All,914.0,277.0,86.0,401.0,287.0,294.0,101.0,22.0,1191.0
El Salvador,1990,375.0,196.0,8.0,239.0,162.0,105.0,43.0,14.0,571.0
El Salvador,1991,320.0,154.0,9.0,195.0,116.0,93.0,42.0,19.0,474.0
El Salvador,1992,272.0,147.0,12.0,170.0,106.0,87.0,38.0,6.0,419.0
El Salvador,1993,272.0,152.0,17.0,194.0,112.0,62.0,29.0,10.0,424.0
El Salvador,1995,418.0,202.0,20.0,285.0,166.0,113.0,26.0,10.0,620.0
El Salvador,1996,372.0,168.0,9.0,240.0,132.0,102.0,47.0,10.0,540.0
El Salvador,1997,379.0,198.0,16.0,237.0,132.0,134.0,52.0,6.0,577.0
El Salvador,1998,345.0,167.0,17.0,200.0,129.0,120.0,41.0,5.0,512.0
El Salvador,1999,346.0,169.0,19.0,209.0,112.0,128.0,38.0,9.0,515.0
El Salvador,2000,319.0,142.0,6.0,192.0,107.0,114.0,35.0,7.0,461.0
El Salvador,2001,362.0,152.0,13.0,204.0,117.0,121.0,48.0,11.0,514.0
El Salvador,2002,304.0,132.0,11.0,171.0,89.0,108.0,46.0,11.0,436.0
El Salvador,2003,388.0,139.0,13.0,191.0,136.0,125.0,53.0,9.0,527.0
El Salvador,2004,349.0,115.0,10.0,168.0,108.0,124.0,46.0,8.0,464.0
El Salvador,2005,337.0,118.0,16.0,168.0,108.0,100.0,50.0,13.0,455.0
El Salvador,2006,293.0,118.0,9.0,150.0,104.0,101.0,37.0,10.0,411.0
El Salvador,2007,389.0,112.0,14.0,150.0,136.0,125.0,61.0,15.0,501.0
El Salvador,2008,374.0,116.0,10.0,159.0,129.0,132.0,40.0,20.0,490.0
El Salvador,2009,393.0,113.0,9.0,150.0,147.0,129.0,56.0,15.0,506.0
El Salvador,2010,304.0,95.0,8.0,125.0,112.0,93.0,48.0,13.0,399.0
El Salvador,2011,367.0,118.0,24.0,168.0,126.0,107.0,42.0,18.0,485.0
El Salvador,2012,396.0,116.0,20.0,156.0,135.0,117.0,66.0,18.0,512.0
El Salvador,2013,386.0,98.0,13.0,122.0,117.0,148.0,66.0,18.0,484.0
El Salvador,2014,278.0,108.0,6.0,84.0,101.0,112.0,55.0,28.0,386.0
El Salvador,All,8338.0,3345.0,309.0,4327.0,2939.0,2700.0,1105.0,303.0,11683.0
Estonia,1985,371.0,99.0,5.0,36.0,80.0,219.0,95.0,35.0,470.0
Estonia,1986,310.0,113.0,2.0,28.0,78.0,172.0,105.0,38.0,423.0
Estonia,1987,304.0,92.0,2.0,34.0,58.0,154.0,111.0,37.0,396.0
Estonia,1988,270.0,111.0,2.0,47.0,59.0,134.0,101.0,38.0,381.0
Estonia,1989,288.0,120.0,5.0,44.0,75.0,154.0,102.0,28.0,408.0
Estonia,1990,310.0,118.0,3.0,37.0,76.0,163.0,108.0,41.0,428.0
Estonia,1991,315.0,108.0,3.0,30.0,67.0,175.0,105.0,43.0,423.0
Estonia,1992,374.0,121.0,9.0,48.0,61.0,204.0,132.0,41.0,495.0
Estonia,1993,452.0,122.0,8.0,44.0,85.0,260.0,139.0,38.0,574.0
Estonia,1994,496.0,118.0,5.0,52.0,82.0,259.0,178.0,38.0,614.0
Estonia,1995,466.0,128.0,5.0,36.0,75.0,268.0,172.0,38.0,594.0
Estonia,1996,433.0,112.0,4.0,45.0,55.0,257.0,137.0,47.0,545.0
Estonia,1997,431.0,91.0,5.0,42.0,67.0,222.0,151.0,35.0,522.0
Estonia,1998,396.0,81.0,6.0,41.0,59.0,198.0,148.0,25.0,477.0
Estonia,1999,375.0,93.0,2.0,54.0,57.0,183.0,127.0,45.0,468.0
Estonia,2000,289.0,88.0,1.0,36.0,49.0,158.0,104.0,29.0,377.0
Estonia,2001,315.0,86.0,4.0,42.0,52.0,159.0,106.0,38.0,401.0
Estonia,2002,299.0,72.0,5.0,38.0,59.0,145.0,93.0,31.0,371.0
Estonia,2003,276.0,66.0,4.0,37.0,43.0,137.0,86.0,35.0,342.0
Estonia,2004,264.0,59.0,1.0,37.0,50.0,116.0,95.0,24.0,323.0
Estonia,2005,220.0,53.0,1.0,32.0,35.0,109.0,68.0,28.0,273.0
Estonia,2006,191.0,56.0,1.0,31.0,25.0,85.0,73.0,32.0,247.0
Estonia,2007,205.0,46.0,0.0,24.0,41.0,77.0,75.0,34.0,251.0
Estonia,2008,189.0,53.0,2.0,34.0,27.0,87.0,62.0,30.0,242.0
Estonia,2009,220.0,49.0,0.0,25.0,33.0,102.0,80.0,29.0,269.0
Estonia,2010,181.0,42.0,0.0,22.0,33.0,70.0,68.0,30.0,223.0
Estonia,2011,178.0,40.0,0.0,22.0,24.0,73.0,66.0,33.0,218.0
Estonia,2012,190.0,47.0,2.0,16.0,33.0,72.0,76.0,38.0,237.0
Estonia,2013,171.0,47.0,1.0,17.0,24.0,65.0,70.0,41.0,218.0
Estonia,2014,193.0,48.0,2.0,20.0,47.0,73.0,60.0,39.0,241.0
Estonia,2015,159.0,36.0,2.0,22.0,27.0,59.0,56.0,29.0,195.0
Estonia,All,9131.0,2515.0,92.0,1073.0,1636.0,4609.0,3149.0,1087.0,11646.0
Fiji,2001,28.0,8.0,1.0,13.0,7.0,10.0,5.0,0.0,36.0
Fiji,2002,26.0,16.0,3.0,15.0,9.0,8.0,5.0,2.0,42.0
Fiji,2003,6.0,4.0,0.0,4.0,2.0,2.0,2.0,0.0,10.0
Fiji,2004,16.0,8.0,1.0,7.0,5.0,3.0,6.0,2.0,24.0
Fiji,2005,16.0,6.0,0.0,4.0,6.0,10.0,1.0,1.0,22.0
Fiji,2006,15.0,9.0,3.0,9.0,4.0,7.0,1.0,0.0,24.0
Fiji,2007,10.0,3.0,0.0,4.0,4.0,2.0,3.0,0.0,13.0
Fiji,2008,25.0,12.0,1.0,6.0,11.0,16.0,3.0,0.0,37.0
Fiji,2009,19.0,7.0,0.0,5.0,8.0,8.0,4.0,1.0,26.0
Fiji,2011,30.0,8.0,0.0,7.0,11.0,12.0,5.0,3.0,38.0
Fiji,2012,22.0,10.0,0.0,11.0,7.0,7.0,4.0,3.0,32.0
Fiji,All,213.0,91.0,9.0,85.0,74.0,85.0,39.0,12.0,304.0
Finland,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,1987,1065.0,298.0,4.0,161.0,266.0,544.0,324.0,64.0,1363.0
Finland,1988,1107.0,295.0,3.0,162.0,267.0,582.0,307.0,81.0,1402.0
Finland,1989,1118.0,295.0,3.0,191.0,243.0,566.0,317.0,93.0,1413.0
Finland,1990,1193.0,319.0,4.0,204.0,298.0,607.0,302.0,97.0,1512.0
Finland,1991,1190.0,303.0,3.0,162.0,296.0,623.0,317.0,92.0,1493.0
Finland,1992,1156.0,295.0,4.0,141.0,300.0,649.0,282.0,75.0,1451.0
Finland,1993,1106.0,291.0,4.0,117.0,264.0,652.0,288.0,72.0,1397.0
Finland,1994,1080.0,307.0,3.0,171.0,234.0,640.0,267.0,72.0,1387.0
Finland,1995,1080.0,308.0,4.0,144.0,242.0,627.0,302.0,69.0,1388.0
Finland,1996,965.0,282.0,6.0,131.0,227.0,562.0,262.0,59.0,1247.0
Finland,1997,1038.0,284.0,3.0,150.0,222.0,606.0,269.0,72.0,1322.0
Finland,1998,962.0,266.0,5.0,123.0,210.0,518.0,289.0,83.0,1228.0
Finland,1999,954.0,253.0,2.0,141.0,203.0,526.0,272.0,63.0,1207.0
Finland,2000,873.0,292.0,2.0,131.0,197.0,524.0,250.0,61.0,1165.0
Finland,2001,933.0,271.0,5.0,115.0,179.0,559.0,279.0,67.0,1204.0
Finland,2002,824.0,271.0,3.0,120.0,154.0,464.0,279.0,75.0,1095.0
Finland,2003,815.0,260.0,7.0,122.0,136.0,488.0,248.0,74.0,1075.0
Finland,2004,812.0,252.0,5.0,141.0,149.0,426.0,274.0,69.0,1064.0
Finland,2005,724.0,270.0,2.0,101.0,131.0,408.0,268.0,84.0,994.0
Finland,2006,803.0,259.0,4.0,127.0,146.0,414.0,303.0,68.0,1062.0
Finland,2007,751.0,244.0,3.0,120.0,125.0,386.0,286.0,75.0,995.0
Finland,2008,801.0,232.0,4.0,107.0,148.0,422.0,293.0,59.0,1033.0
Finland,2009,761.0,273.0,1.0,117.0,161.0,393.0,285.0,77.0,1034.0
Finland,2010,718.0,236.0,1.0,135.0,156.0,318.0,269.0,75.0,954.0
Finland,2011,710.0,202.0,2.0,116.0,131.0,326.0,264.0,73.0,912.0
Finland,2012,655.0,218.0,0.0,117.0,118.0,300.0,282.0,56.0,873.0
Finland,2013,666.0,221.0,2.0,99.0,162.0,266.0,285.0,73.0,887.0
Finland,2014,599.0,190.0,2.0,85.0,147.0,267.0,216.0,72.0,789.0
Finland,2015,558.0,173.0,5.0,71.0,122.0,245.0,214.0,74.0,731.0
Finland,All,26017.0,7660.0,96.0,3822.0,5634.0,13908.0,8093.0,2124.0,33677.0
France,1985,8898.0,3603.0,35.0,937.0,1939.0,3817.0,3581.0,2192.0,12501.0
France,1986,8872.0,3657.0,41.0,888.0,1872.0,3984.0,3585.0,2159.0,12529.0
France,1987,8587.0,3574.0,42.0,816.0,1783.0,3979.0,3320.0,2221.0,12161.0
France,1988,8234.0,3365.0,28.0,784.0,1751.0,3839.0,3075.0,2122.0,11599.0
France,1989,8343.0,3372.0,31.0,871.0,1757.0,3774.0,3129.0,2153.0,11715.0
France,1990,8178.0,3225.0,19.0,791.0,1706.0,3797.0,2988.0,2102.0,11403.0
France,1991,8221.0,3281.0,13.0,806.0,1712.0,3928.0,3089.0,1954.0,11502.0
France,1992,8442.0,3202.0,22.0,764.0,1786.0,4087.0,3058.0,1927.0,11644.0
France,1993,8861.0,3390.0,31.0,966.0,1873.0,4363.0,3083.0,1935.0,12251.0
France,1994,8872.0,3169.0,21.0,834.0,1846.0,4412.0,3158.0,1770.0,12041.0
France,1995,8605.0,3214.0,28.0,803.0,1769.0,4308.0,3069.0,1842.0,11819.0
France,1996,8174.0,3105.0,19.0,684.0,1689.0,4333.0,2803.0,1751.0,11279.0
France,1997,8099.0,3040.0,23.0,701.0,1568.0,4361.0,2680.0,1806.0,11139.0
France,1998,7771.0,2763.0,19.0,663.0,1452.0,4113.0,2611.0,1676.0,10534.0
France,1999,7427.0,2841.0,30.0,604.0,1428.0,3983.0,2562.0,1661.0,10268.0
France,2000,7975.0,2874.0,43.0,608.0,1379.0,4362.0,2639.0,1818.0,10849.0
France,2001,7660.0,2789.0,35.0,569.0,1335.0,4288.0,2548.0,1674.0,10449.0
France,2002,7728.0,2915.0,37.0,589.0,1344.0,4359.0,2642.0,1672.0,10643.0
France,2003,8038.0,2833.0,32.0,636.0,1319.0,4542.0,2601.0,1741.0,10871.0
France,2004,7855.0,2949.0,20.0,621.0,1219.0,4633.0,2619.0,1692.0,10804.0
France,2005,7829.0,2884.0,29.0,567.0,1186.0,4352.0,2780.0,1799.0,10713.0
France,2006,7593.0,2830.0,30.0,522.0,1142.0,4269.0,2737.0,1723.0,10423.0
France,2007,7419.0,2708.0,22.0,511.0,1047.0,4163.0,2608.0,1776.0,10127.0
France,2008,7619.0,2734.0,26.0,530.0,1054.0,4141.0,2795.0,1807.0,10353.0
France,2009,7765.0,2734.0,37.0,526.0,1042.0,4163.0,2916.0,1815.0,10499.0
France,2010,7641.0,2738.0,40.0,502.0,982.0,4192.0,2845.0,1818.0,10379.0
France,2011,7790.0,2618.0,36.0,491.0,949.0,4162.0,2894.0,1876.0,10408.0
France,2012,7326.0,2417.0,33.0,465.0,871.0,3794.0,2706.0,1874.0,9743.0
France,2013,7225.0,2375.0,29.0,426.0,860.0,3698.0,2819.0,1768.0,9600.0
France,2014,6661.0,2220.0,26.0,374.0,850.0,3314.0,2569.0,1748.0,8881.0
France,All,239708.0,89419.0,877.0,19849.0,42510.0,123510.0,86509.0,55872.0,329127.0
French Guiana,2001,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,7.0
French Guiana,2002,7.0,4.0,1.0,1.0,4.0,4.0,1.0,0.0,11.0
French Guiana,2003,22.0,1.0,4.0,3.0,7.0,7.0,2.0,0.0,23.0
French Guiana,2004,24.0,3.0,1.0,8.0,8.0,8.0,2.0,0.0,27.0
French Guiana,2005,14.0,11.0,3.0,4.0,2.0,13.0,2.0,1.0,25.0
French Guiana,2006,10.0,3.0,1.0,1.0,4.0,5.0,2.0,0.0,13.0
French Guiana,2007,15.0,8.0,3.0,5.0,6.0,8.0,1.0,0.0,23.0
French Guiana,2008,15.0,5.0,0.0,5.0,4.0,8.0,2.0,1.0,20.0
French Guiana,2009,11.0,5.0,0.0,3.0,6.0,5.0,0.0,2.0,16.0
French Guiana,2010,11.0,5.0,0.0,5.0,4.0,6.0,0.0,1.0,16.0
French Guiana,2011,15.0,6.0,2.0,5.0,5.0,5.0,4.0,0.0,21.0
French Guiana,2012,15.0,4.0,2.0,5.0,7.0,1.0,3.0,1.0,19.0
French Guiana,2013,14.0,5.0,0.0,10.0,3.0,4.0,2.0,0.0,19.0
French Guiana,2014,11.0,4.0,2.0,5.0,2.0,5.0,0.0,1.0,15.0
